image_group_id,image_id_1,image_id_2,image_id_3,image_id_1_species_name,image_id_2_species_name,image_id_3_species_name,image_id_1_conf,image_id_2_conf,image_id_3_conf,image_id_1_bbox,image_id_2_bbox,image_id_3_bbox,image_id_1_count,image_id_2_count,image_id_3_count,image_id_1_blank,image_id_2_blank,image_id_3_blank,model_id,image_id_1_detectable,image_id_2_detectable,image_id_3_detectable,load_date
2029684,A,B,C,"blank,raccoon,deer,foxgray_foxred,bear","raccoon,blank,deer,foxgray_foxred,bear","raccoon,blank,deer,foxgray_foxred,coyote","0.4652511775493622,0.40199387073516846,0.08460140973329544,0.022714104503393173,0.008273367770016193","0.7145041227340698,0.16061654686927795,0.09676440805196762,0.013753673993051052,0.005007751286029816","0.6277696490287781,0.26746687293052673,0.04684747755527496,0.026565400883555412,0.014584113843739033",,,,0,0,0,True,False,False,4,False,False,False,12/01/2021
2030855,A,B,C,"blank,turkey,foxgray_foxred,bear,wolf","blank,turkey,bear,foxgray_foxred,wolf","blank,turkey,wolf,bear,deer","0.7647864818572998,0.16870762407779694,0.026079053059220314,0.02154495194554329,0.009068834595382214","0.689441978931427,0.18866907060146332,0.05970687046647072,0.028365623205900192,0.013773622922599316","0.6654528379440308,0.15353120863437653,0.06337574869394302,0.053804997354745865,0.01895955391228199",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2030902,A,B,C,"turkey,blank,bear,wolf,deer","turkey,blank,wolf,bear,deer","turkey,blank,bear,wolf,coyote","0.7124349474906921,0.18615096807479858,0.04640897363424301,0.03582541644573212,0.011493336409330368","0.8789382576942444,0.07988961040973663,0.018461499363183975,0.01261972077190876,0.006343488115817308","0.7542846202850342,0.1829308271408081,0.029114671051502228,0.02776889130473137,0.0036261046770960093",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2031146,A,B,C,"turkey,blank,deer,bear,elk","turkey,blank,deer,elk,bear","turkey,blank,elk,bear,wolf","0.39513489603996277,0.3198353946208954,0.0944596379995346,0.04079286754131317,0.040211066603660583","0.479662150144577,0.3150664269924164,0.07343831658363342,0.03298862278461456,0.028172273188829422","0.3902440071105957,0.33440011739730835,0.12330745905637741,0.061244260519742966,0.03181497007608414",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2031166,A,B,C,"raccoon,blank,cottontail_snowshoehare,coyote,bear","blank,bear,raccoon,cottontail_snowshoehare,coyote","blank,cottontail_snowshoehare,raccoon,bear,coyote","0.3585895299911499,0.22460314631462097,0.2182084172964096,0.11718229204416275,0.03826667368412018","0.6283347606658936,0.13567624986171722,0.1155041828751564,0.08559441566467285,0.01430510450154543","0.41522273421287537,0.2658071219921112,0.1459122747182846,0.09175050258636475,0.057696375995874405",,,,0,0,0,False,True,True,4,False,False,False,12/01/2021
2031408,A,B,C,"bear,coyote,blank,raccoon,foxgray_foxred","bear,blank,coyote,cottontail_snowshoehare,raccoon","bear,blank,coyote,raccoon,cottontail_snowshoehare","0.415213406085968,0.17396625876426697,0.14966629445552826,0.07394445687532425,0.0555943101644516","0.3907516598701477,0.2077968269586563,0.1370231807231903,0.08108001947402954,0.05651877820491791","0.32418179512023926,0.20107151567935944,0.15871530771255493,0.08935075253248215,0.08649712800979614",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2032137,A,B,C,"bear,deer,blank,raccoon,turkey","bear,deer,turkey,blank,raccoon","bear,blank,turkey,raccoon,deer","0.3982048034667969,0.18665125966072083,0.14770950376987457,0.10850050300359726,0.09716526418924332","0.5016195178031921,0.24180388450622559,0.10754276812076569,0.08066578954458237,0.030026750639081","0.5096591711044312,0.15839974582195282,0.1269475221633911,0.09415116161108017,0.05285761505365372",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2032620,A,B,C,"turkey,blank,raccoon,opossum,deer","turkey,raccoon,opossum,foxgray_foxred,blank","turkey,raccoon,blank,foxgray_foxred,opossum","0.30834439396858215,0.15780580043792725,0.13547958433628082,0.12276697158813477,0.07968376576900482","0.4792334735393524,0.15836858749389648,0.13091929256916046,0.0814824253320694,0.044128332287073135","0.39877182245254517,0.144936203956604,0.11056895554065704,0.1014707088470459,0.08911198377609253",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2032882,A,B,C,"elk,raccoon,foxgray_foxred,blank,bear","elk,raccoon,blank,foxgray_foxred,bear","elk,raccoon,foxgray_foxred,blank,wolf","0.746977686882019,0.1510573774576187,0.04860895127058029,0.036402247846126556,0.009816781617701054","0.7872837781906128,0.16830533742904663,0.022119298577308655,0.012580866925418377,0.004795681219547987","0.7042669653892517,0.2504482865333557,0.018069209530949593,0.011539505794644356,0.008552050217986107",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2033028,A,B,C,"blank,turkey,elk,wolf,raccoon","blank,wolf,turkey,elk,raccoon","blank,turkey,wolf,elk,raccoon","0.9892323017120361,0.006047779228538275,0.0018462600419297814,0.0017147553153336048,0.0005162380984984338","0.9617080092430115,0.016119029372930527,0.012367219664156437,0.005096868611872196,0.0013768626376986504","0.9452641606330872,0.026867222040891647,0.014464919455349445,0.0034243897534906864,0.0026901348028331995",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2035054,A,B,C,"blank,turkey,deer,bear,elk","blank,turkey,opossum,bear,deer","blank,turkey,deer,elk,wolf","0.9896708130836487,0.004078881815075874,0.0030983048491179943,0.0013126212870702147,0.0012101659085601568","0.9858494997024536,0.0065591889433562756,0.0021748163271695375,0.0014909785240888596,0.0011479093227535486","0.9950201511383057,0.0017465411219745874,0.001596665708348155,0.0006369045004248619,0.00029422540683299303",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2035148,A,B,C,"blank,wolf,cottontail_snowshoehare,bear,turkey","blank,wolf,cottontail_snowshoehare,bear,turkey","blank,bear,wolf,turkey,elk","0.990503191947937,0.004317028913646936,0.0014528653118759394,0.0012911931844428182,0.0009134014253504574","0.991978645324707,0.0027429687324911356,0.0018788145389407873,0.0012657161569222808,0.0009939790470525622","0.9832015633583069,0.0064096711575984955,0.004643535241484642,0.0037241859827190638,0.000687713676597923",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2035571,A,B,C,"blank,deer,coyote,cottontail_snowshoehare,turkey","blank,deer,cottontail_snowshoehare,coyote,raccoon","blank,deer,turkey,cottontail_snowshoehare,coyote","0.9405303597450256,0.03780488297343254,0.007838896475732327,0.005173200741410255,0.004020298831164837","0.9346823692321777,0.037852801382541656,0.012368707917630672,0.006411528214812279,0.0026324656791985035","0.9331502914428711,0.050598617643117905,0.005142225883901119,0.004439227748662233,0.003167279763147235",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2039377,A,B,C,"deer,foxgray_foxred,blank,raccoon,opossum","deer,foxgray_foxred,blank,raccoon,opossum","deer,foxgray_foxred,raccoon,blank,opossum","0.818899393081665,0.07848843187093735,0.03324371203780174,0.03232154995203018,0.0165469441562891","0.7635403275489807,0.12049659341573715,0.03920569643378258,0.03667541220784187,0.01339944452047348","0.8889386057853699,0.06355416774749756,0.016876278445124626,0.012106414884328842,0.007139559835195541",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2039399,A,B,C,"blank,deer,cottontail_snowshoehare,coyote,raccoon","blank,coyote,deer,cottontail_snowshoehare,raccoon","blank,deer,cottontail_snowshoehare,coyote,turkey","0.9545444250106812,0.02620788663625717,0.010993845760822296,0.006378110498189926,0.0007606833823956549","0.8453460335731506,0.059661928564310074,0.05760635808110237,0.02891560085117817,0.003450921270996332","0.9774747490882874,0.015996992588043213,0.0038684706669300795,0.0009355042711831629,0.0006247735000215471",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2039423,A,B,C,"blank,turkey,opossum,coyote,cottontail_snowshoehare","blank,coyote,turkey,opossum,deer","blank,turkey,deer,cottontail_snowshoehare,coyote","0.9893832802772522,0.003607063787057996,0.002546082716435194,0.0019492863211780787,0.0010707755573093891","0.9709526896476746,0.009199302643537521,0.007870381698012352,0.00386544200591743,0.0032419038470834494","0.9672852158546448,0.011720728129148483,0.009478563442826271,0.004560085944831371,0.003417121944949031",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2039621,A,B,C,"blank,coyote,turkey,cottontail_snowshoehare,opossum","blank,cottontail_snowshoehare,coyote,turkey,opossum","blank,coyote,turkey,cottontail_snowshoehare,raccoon","0.940301239490509,0.023740015923976898,0.023067312315106392,0.005281697027385235,0.003055762266740203","0.9775068759918213,0.00787148717790842,0.006434741895645857,0.004982986021786928,0.0010239421389997005","0.9084288477897644,0.044140253216028214,0.022280946373939514,0.013167311437427998,0.0037755409721285105",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2040189,A,B,C,"foxgray_foxred,deer,raccoon,opossum,coyote","deer,foxgray_foxred,opossum,raccoon,blank","deer,foxgray_foxred,raccoon,opossum,blank","0.48949649930000305,0.24277186393737793,0.18103927373886108,0.03621973469853401,0.021738911047577858","0.41870319843292236,0.17697669565677643,0.13157765567302704,0.13028477132320404,0.10453759878873825","0.4655793309211731,0.2368425875902176,0.19866634905338287,0.06041166931390762,0.017959317192435265",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2040970,A,B,C,"foxgray_foxred,cottontail_snowshoehare,blank,coyote,raccoon","foxgray_foxred,cottontail_snowshoehare,blank,coyote,raccoon","foxgray_foxred,cottontail_snowshoehare,blank,coyote,raccoon","0.850475549697876,0.06572579592466354,0.04512595012784004,0.020066777244210243,0.011141411028802395","0.7667205333709717,0.12720710039138794,0.062301263213157654,0.021055778488516808,0.010969940572977066","0.7230367660522461,0.17722377181053162,0.06315281987190247,0.021139610558748245,0.007597917690873146",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2041655,A,B,C,"turkey,raccoon,cottontail_snowshoehare,bear,blank","turkey,raccoon,cottontail_snowshoehare,bear,blank","turkey,bear,raccoon,cottontail_snowshoehare,blank","0.9677847027778625,0.01636895351111889,0.01260560005903244,0.002442497992888093,0.00022677240485791117","0.9688730835914612,0.02435045875608921,0.0024640788324177265,0.0024391196202486753,0.0007887962274253368","0.9473411440849304,0.01789764128625393,0.014768448658287525,0.014455989003181458,0.002422199584543705",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2042734,A,B,C,"coyote,foxgray_foxred,cottontail_snowshoehare,blank,opossum","cottontail_snowshoehare,coyote,blank,bear,raccoon","blank,coyote,cottontail_snowshoehare,foxgray_foxred,deer","0.2216857373714447,0.19907693564891815,0.13622412085533142,0.12341481447219849,0.09077611565589905","0.47615039348602295,0.2579781115055084,0.06066463515162468,0.059965867549180984,0.037482619285583496","0.3682091534137726,0.2985517680644989,0.18136437237262726,0.05430963635444641,0.03061574138700962",,,,0,0,0,False,False,True,4,False,False,False,12/01/2021
2042917,A,B,C,"turkey,bear,blank,coyote,foxgray_foxred","turkey,blank,deer,coyote,bear","blank,turkey,bear,foxgray_foxred,coyote","0.5303401350975037,0.23637619614601135,0.16080640256404877,0.02800055593252182,0.019902536645531654","0.4446814954280853,0.3317873477935791,0.05918194726109505,0.05159212276339531,0.050528381019830704","0.40292057394981384,0.29077887535095215,0.18460749089717865,0.057414740324020386,0.025922298431396484",,,,0,0,0,False,False,True,4,False,False,False,12/01/2021
2043970,A,B,C,"elk,turkey,deer,blank,wolf","elk,turkey,blank,cottontail_snowshoehare,deer","elk,turkey,blank,wolf,coyote","0.6698562502861023,0.24519692361354828,0.033295053988695145,0.018483394756913185,0.011792117729783058","0.7152724266052246,0.24854032695293427,0.010722529143095016,0.007092406041920185,0.006862196139991283","0.6322399973869324,0.3163950741291046,0.015831872820854187,0.00929536484181881,0.007582880090922117",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2046082,A,B,C,"foxgray_foxred,wolf,raccoon,blank,coyote","foxgray_foxred,raccoon,coyote,blank,wolf","foxgray_foxred,raccoon,wolf,coyote,blank","0.9515028595924377,0.016042644158005714,0.012601998634636402,0.010974736884236336,0.003982433583587408","0.8575165867805481,0.050106581300497055,0.03134927526116371,0.02315012365579605,0.010471001267433167","0.7601039409637451,0.1648203283548355,0.03775002434849739,0.02523682825267315,0.0052244956605136395",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2046088,A,B,C,"foxgray_foxred,raccoon,wolf,coyote,blank","foxgray_foxred,raccoon,wolf,coyote,turkey","foxgray_foxred,raccoon,wolf,blank,turkey","0.7366973757743835,0.12495504319667816,0.08419450372457504,0.02525680884718895,0.02291395515203476","0.9636660814285278,0.02070470154285431,0.007401839829981327,0.0029357459861785173,0.002289639785885811","0.8330986499786377,0.05776667594909668,0.04620523005723953,0.04096490517258644,0.01122359186410904",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2046714,A,B,C,"blank,deer,elk,wolf,turkey","blank,elk,wolf,bear,turkey","elk,coyote,blank,deer,wolf","0.4200027883052826,0.21592217683792114,0.154022216796875,0.09782781451940536,0.04028603434562683","0.4687753915786743,0.2962013781070709,0.09924210608005524,0.0506015308201313,0.03861704841256142","0.47611188888549805,0.20734205842018127,0.11022979021072388,0.0606674961745739,0.04960114136338234",,,,0,0,0,True,True,False,4,False,False,False,12/01/2021
2046820,A,B,C,"elk,turkey,blank,coyote,wolf","elk,turkey,blank,coyote,wolf","elk,turkey,blank,coyote,wolf","0.4992789924144745,0.2095927596092224,0.20933513343334198,0.06086311116814613,0.014683115296065807","0.4157619774341583,0.3301636278629303,0.18471094965934753,0.05201495811343193,0.013651776127517223","0.3424294590950012,0.30170074105262756,0.1845574826002121,0.146381214261055,0.015531462617218494",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2047126,A,B,C,"turkey,blank,wolf,bear,elk","turkey,blank,elk,wolf,bear","turkey,blank,elk,wolf,opossum","0.6538546681404114,0.20437832176685333,0.04088716208934784,0.03534816578030586,0.034741949290037155","0.6342616081237793,0.21674732863903046,0.04825026914477348,0.02656886912882328,0.0184455718845129","0.5949073433876038,0.29861980676651,0.05362112075090408,0.016621721908450127,0.007091510575264692",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2048227,A,B,C,"blank,cottontail_snowshoehare,foxgray_foxred,coyote,bear","foxgray_foxred,blank,cottontail_snowshoehare,coyote,bear","blank,cottontail_snowshoehare,foxgray_foxred,bear,coyote","0.7043939232826233,0.17525902390480042,0.09678353369235992,0.016125159338116646,0.004341000225394964","0.3536805510520935,0.31100064516067505,0.29776427149772644,0.0195007286965847,0.0055845072492957115","0.6031496524810791,0.3282986879348755,0.055577363818883896,0.004708870314061642,0.004702327307313681",,,,0,0,0,True,False,True,4,False,False,False,12/01/2021
2050269,A,B,C,"blank,turkey,elk,wolf,coyote","blank,turkey,wolf,coyote,elk","blank,turkey,wolf,elk,coyote","0.9521684646606445,0.03221673518419266,0.006243948824703693,0.005531525705009699,0.001524431398138404","0.9338804483413696,0.034023549407720566,0.009648370556533337,0.007930862717330456,0.007229638751596212","0.9131098985671997,0.057158347219228745,0.00974257756024599,0.007856398820877075,0.004373833071440458",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2050721,A,B,C,"cottontail_snowshoehare,blank,bear,opossum,coyote","cottontail_snowshoehare,blank,bear,opossum,coyote","cottontail_snowshoehare,blank,bear,opossum,foxgray_foxred","0.9991453886032104,0.0006366244633682072,9.212689474225044e-05,4.175735739408992e-05,2.6301124307792634e-05","0.998928964138031,0.0006512420950457454,0.00026456851628609,3.951230246457271e-05,3.801046113949269e-05","0.9984551668167114,0.0012467431370168924,0.0001438203180441633,4.773095861310139e-05,2.623162254167255e-05",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2051431,A,B,C,"blank,turkey,foxgray_foxred,coyote,bear","blank,turkey,foxgray_foxred,coyote,cottontail_snowshoehare","blank,turkey,foxgray_foxred,coyote,bear","0.7620386481285095,0.18027620017528534,0.02553187683224678,0.008906308561563492,0.008827312849462032","0.7325515747070312,0.2232675850391388,0.019465936347842216,0.011803112924098969,0.004393626470118761","0.7234168648719788,0.24251577258110046,0.011285842396318913,0.008668688125908375,0.004652804229408503",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2952333,A,B,C,"turkey,deer,blank,bear,coyote","deer,turkey,bear,coyote,blank","deer,turkey,coyote,blank,bear","0.6977207064628601,0.170028954744339,0.05035854130983353,0.02751593291759491,0.02001703530550003","0.4472963213920593,0.39677903056144714,0.05307706445455551,0.03583938255906105,0.03196657449007034","0.3970421552658081,0.3333189785480499,0.12478085607290268,0.058683592826128006,0.047121427953243256",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2952479,A,B,C,"turkey,raccoon,coyote,cottontail_snowshoehare,blank","turkey,raccoon,cottontail_snowshoehare,blank,coyote","turkey,raccoon,cottontail_snowshoehare,coyote,blank","0.7895035147666931,0.10981597006320953,0.04023250937461853,0.03815646469593048,0.012584157288074493","0.9428501725196838,0.033142589032649994,0.009698568843305111,0.005724472925066948,0.004968831781297922","0.8258568644523621,0.12066670507192612,0.018734771758317947,0.016159787774086,0.011573736555874348",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2952614,A,B,C,"coyote,opossum,wolf,bear,raccoon","coyote,bear,raccoon,wolf,opossum","coyote,wolf,raccoon,bear,foxgray_foxred","0.25480881333351135,0.1427513062953949,0.11586558073759079,0.108211450278759,0.09851434081792831","0.4163229763507843,0.16543981432914734,0.12956389784812927,0.09090998023748398,0.05306433513760567","0.40051937103271484,0.1765953153371811,0.08518967777490616,0.08095528930425644,0.07098238915205002",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2953213,A,B,C,"wolf,deer,blank,coyote,foxgray_foxred","wolf,deer,blank,coyote,foxgray_foxred","wolf,deer,blank,coyote,foxgray_foxred","0.6503936648368835,0.14378948509693146,0.12430700659751892,0.02565520815551281,0.02023046649992466","0.7176788449287415,0.10846750438213348,0.07867597788572311,0.04243408143520355,0.015915049239993095","0.5027090907096863,0.31304168701171875,0.07933290302753448,0.031094150617718697,0.027395198121666908",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2955029,A,B,C,"blank,turkey,wolf,deer,bear","blank,turkey,wolf,cottontail_snowshoehare,coyote","blank,turkey,wolf,deer,coyote","0.9770960211753845,0.01906236633658409,0.0020390362478792667,0.0006483906763605773,0.00032929537701420486","0.996956467628479,0.002467609476298094,0.0002157518465537578,0.00014647937496192753,7.77912064222619e-05","0.9940443634986877,0.004505631048232317,0.0007817510631866753,0.00021666560496669263,0.00020078713714610785",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2966342,A,B,C,"blank,cottontail_snowshoehare,wolf,foxgray_foxred,bear","blank,cottontail_snowshoehare,wolf,foxgray_foxred,bear","blank,wolf,cottontail_snowshoehare,foxgray_foxred,coyote","0.9949619770050049,0.0037340191192924976,0.0008338069310411811,0.0003072626132052392,6.211301661096513e-05","0.992160975933075,0.005129127763211727,0.0019934014417231083,0.00033489070483483374,0.000142555552884005","0.9851822257041931,0.009446238167583942,0.003501730738207698,0.00103242218028754,0.0002966787142213434",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2967208,A,B,C,"blank,coyote,foxgray_foxred,wolf,bear","blank,coyote,foxgray_foxred,turkey,wolf","blank,coyote,foxgray_foxred,turkey,wolf","0.8964516520500183,0.03563188016414642,0.025879694148898125,0.013184495270252228,0.0116305286064744","0.8959920406341553,0.02549087256193161,0.02372123673558235,0.01545607578009367,0.013909910805523396","0.8625507354736328,0.06900175660848618,0.03569355607032776,0.011096557602286339,0.009683972224593163",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2967414,A,B,C,"blank,foxgray_foxred,coyote,wolf,turkey","blank,coyote,foxgray_foxred,wolf,turkey","blank,coyote,wolf,foxgray_foxred,turkey","0.9587475657463074,0.01645493321120739,0.012080712243914604,0.008210188709199429,0.0022961406502872705","0.8748069405555725,0.08084070682525635,0.021914545446634293,0.01917002908885479,0.0015995952999219298","0.6927999258041382,0.21623414754867554,0.04499220848083496,0.031063657253980637,0.006577592343091965",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2967546,A,B,C,"blank,turkey,foxgray_foxred,wolf,coyote","blank,turkey,wolf,foxgray_foxred,coyote","blank,turkey,wolf,foxgray_foxred,coyote","0.6850817799568176,0.11708338558673859,0.09385997802019119,0.06000997871160507,0.031287968158721924","0.6407812237739563,0.16810250282287598,0.08048491925001144,0.07329875230789185,0.02989470772445202","0.6982784271240234,0.17762327194213867,0.05795799195766449,0.048331040889024734,0.0143510103225708",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2968166,A,B,C,"blank,raccoon,turkey,opossum,foxgray_foxred","blank,raccoon,opossum,turkey,coyote","blank,turkey,raccoon,deer,opossum","0.8847711086273193,0.03312696889042854,0.03040408343076706,0.013252487406134605,0.00978667102754116","0.8924262523651123,0.040939170867204666,0.031137164682149887,0.015707585960626602,0.008490229956805706","0.8954797387123108,0.0331532321870327,0.017798662185668945,0.0165761299431324,0.010063032619655132",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2968227,A,B,C,"blank,raccoon,coyote,foxgray_foxred,turkey","blank,raccoon,coyote,foxgray_foxred,turkey","blank,raccoon,coyote,turkey,foxgray_foxred","0.9631636142730713,0.024492278695106506,0.007203985471278429,0.0020552524365484715,0.0009566844091750681","0.9866321682929993,0.008025691844522953,0.002341227140277624,0.0010337759740650654,0.0006564271170645952","0.9845077991485596,0.009512782096862793,0.0027623067144304514,0.0009420915739610791,0.0007042941288091242",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2968357,A,B,C,"blank,turkey,coyote,foxgray_foxred,wolf","blank,coyote,turkey,foxgray_foxred,wolf","blank,turkey,coyote,foxgray_foxred,wolf","0.5787805318832397,0.35076454281806946,0.048154644668102264,0.011668736115098,0.005881257355213165","0.6693613529205322,0.14218226075172424,0.11431929469108582,0.04175009950995445,0.021888097748160362","0.7056043744087219,0.19192369282245636,0.05207078903913498,0.031235041096806526,0.014885611832141876",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2968430,A,B,C,"cottontail_snowshoehare,blank,bear,raccoon,opossum","cottontail_snowshoehare,blank,raccoon,bear,opossum","cottontail_snowshoehare,blank,bear,raccoon,opossum","0.9602091312408447,0.026411468163132668,0.00897124968469143,0.002526107244193554,0.0009766360744833946","0.8824174404144287,0.09186064451932907,0.011524500325322151,0.011434913612902164,0.0012128283269703388","0.8524149060249329,0.09984474629163742,0.025711245834827423,0.013264576904475689,0.004059258382767439",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2968938,A,B,C,"blank,wolf,turkey,coyote,cottontail_snowshoehare","blank,turkey,wolf,coyote,cottontail_snowshoehare","blank,turkey,wolf,coyote,cottontail_snowshoehare","0.6788610816001892,0.19514578580856323,0.11101744323968887,0.008366834372282028,0.0019973265007138252","0.6969584226608276,0.14536021649837494,0.1437802016735077,0.007700127083808184,0.0021975005511194468","0.8030835390090942,0.09723447263240814,0.08759620040655136,0.007203635759651661,0.001903317403048277",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2969908,A,B,C,"blank,cottontail_snowshoehare,foxgray_foxred,bear,wolf","blank,cottontail_snowshoehare,foxgray_foxred,wolf,bear","blank,cottontail_snowshoehare,foxgray_foxred,wolf,bear","0.7881896495819092,0.1881604641675949,0.008932743221521378,0.0030472823418676853,0.002951455069705844","0.8288754820823669,0.14634697139263153,0.00834869034588337,0.005195621866732836,0.0031404239125549793","0.7965229153633118,0.17720143496990204,0.009683293290436268,0.005904356949031353,0.003291505854576826",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2969972,A,B,C,"blank,cottontail_snowshoehare,wolf,foxgray_foxred,bear","blank,cottontail_snowshoehare,foxgray_foxred,wolf,raccoon","blank,cottontail_snowshoehare,foxgray_foxred,wolf,bear","0.8397040367126465,0.1465686410665512,0.002993000438436866,0.002955319592729211,0.002007261384278536","0.882564902305603,0.10015110671520233,0.005265393294394016,0.002675318857654929,0.00219642068259418","0.8831232190132141,0.09200013428926468,0.01177041046321392,0.003458058461546898,0.0029867878183722496",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2970189,A,B,C,"blank,cottontail_snowshoehare,bear,raccoon,wolf","blank,wolf,cottontail_snowshoehare,raccoon,bear","blank,cottontail_snowshoehare,bear,wolf,turkey","0.9854853749275208,0.006036031525582075,0.002231296617537737,0.0019911015406250954,0.0014437184436246753","0.9487709999084473,0.012461895123124123,0.012303461320698261,0.011144774965941906,0.005895919632166624","0.9765525460243225,0.009442027658224106,0.004276370629668236,0.002403578022494912,0.002135590882971883",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2970384,A,B,C,"blank,cottontail_snowshoehare,wolf,raccoon,bear","blank,cottontail_snowshoehare,bear,raccoon,wolf","blank,bear,cottontail_snowshoehare,raccoon,turkey","0.970893383026123,0.011746801435947418,0.005696461070328951,0.003638800233602524,0.0030654235742986202","0.9882320761680603,0.004949267487972975,0.0025885815266519785,0.0014056462096050382,0.0009096442954614758","0.9779806137084961,0.006230054888874292,0.005750290118157864,0.0028037908487021923,0.0025346861220896244",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2970443,A,B,C,"blank,cottontail_snowshoehare,raccoon,bear,wolf","blank,cottontail_snowshoehare,wolf,raccoon,bear","blank,cottontail_snowshoehare,bear,raccoon,turkey","0.9623616337776184,0.008334917016327381,0.008021236397325993,0.007613766472786665,0.004471395630389452","0.9676691889762878,0.011400705203413963,0.004747995175421238,0.004687245469540358,0.004687093663960695","0.9816870093345642,0.005480041261762381,0.003972324542701244,0.0026600940618664026,0.0020806773100048304",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2970658,A,B,C,"blank,turkey,wolf,foxgray_foxred,coyote","blank,turkey,wolf,foxgray_foxred,coyote","blank,turkey,wolf,foxgray_foxred,coyote","0.9492318630218506,0.04384559392929077,0.00460289791226387,0.0018217751057818532,0.00019281917775515467","0.975755512714386,0.01762828789651394,0.004367966670542955,0.0017399606294929981,0.0001738253195071593","0.943789005279541,0.04774627089500427,0.004661917220801115,0.003128168173134327,0.00022416983847506344",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2977702,A,B,C,"blank,cottontail_snowshoehare,foxgray_foxred,wolf,turkey","blank,cottontail_snowshoehare,bear,foxgray_foxred,turkey","blank,cottontail_snowshoehare,turkey,bear,foxgray_foxred","0.9688578844070435,0.028679996728897095,0.0010229445761069655,0.0005470492760650814,0.0003956171276513487","0.9425252079963684,0.0455639474093914,0.004644785076379776,0.0035124127753078938,0.0012398224789649248","0.9532080292701721,0.04330914467573166,0.0013724544551223516,0.0006242529489099979,0.0005801948718726635",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
2978332,A,B,C,"turkey,opossum,bear,wolf,raccoon","turkey,opossum,raccoon,wolf,bear","opossum,turkey,raccoon,wolf,bear","0.5990064740180969,0.18092606961727142,0.07507331669330597,0.04277009144425392,0.040143679827451706","0.9682623744010925,0.013189268298447132,0.00641069607809186,0.00451893825083971,0.004457070026546717","0.44540879130363464,0.42025911808013916,0.037911709398031235,0.026339590549468994,0.02018062211573124",,,,0,0,0,False,False,False,4,False,False,False,12/01/2021
2979765,A,B,C,"blank,turkey,cottontail_snowshoehare,wolf,coyote","blank,cottontail_snowshoehare,turkey,wolf,coyote","blank,cottontail_snowshoehare,turkey,wolf,coyote","0.8335222005844116,0.0841652899980545,0.0699053406715393,0.0049112774431705475,0.0038652706425637007","0.8065585494041443,0.10019684582948685,0.07830186188220978,0.005578904412686825,0.005262838676571846","0.8232238292694092,0.08772626519203186,0.07877800613641739,0.0045233978889882565,0.0027892054058611393",,,,0,0,0,True,True,True,4,False,False,False,12/01/2021
